date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:58:58	19919/19919	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2008:39:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html	(from )
14:58:58	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Mar%202021%2014:58:58%20GMT	https://www.atypicalthemes.com/robots.txt		(from )
14:58:58	3968/3968	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2009:40:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-57x57.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-57x57.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:58:58	3953/3953	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2009:40:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-60x60.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-60x60.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:58:59	4168/4168	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2009:40:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-72x72.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-72x72.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:58:59	4184/4184	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2009:40:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-76x76.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-76x76.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:58:59	4924/4924	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2009:40:24%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-114x114.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-114x114.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:58:59	4932/4932	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:40:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-120x120.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-120x120.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:00	5433/5433	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:40:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-144x144.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-144x144.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
14:59:00	5445/5445	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Sep%202018%2008:40:00%20GMT	https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-152x152.png	C:/My%20Web%20Sites/homeflex%20landing%20page/www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/images/favicon/apple-icon-152x152.png	(from https://www.atypicalthemes.com/portfolio/vertiglast_demo/pages/click-through-style-one/parallax/index.html)
